datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2023-05-17 04:00:00,306.16,313.16,1012.0,79.0,306.16,306.16,2.57,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-17 05:00:00,305.16,312.16,1011.0,79.0,305.16,305.16,3.6,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-17 06:00:00,307.16,314.16,1010.0,70.0,307.16,307.16,4.12,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-17 07:00:00,308.16,315.16,1008.0,63.0,308.16,308.16,3.09,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-17 08:00:00,308.16,315.16,1007.0,59.0,308.16,308.16,4.63,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-17 09:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,6.69,190.0,40.0,502.0,Rain,heavy intensity rain,10d
2023-05-17 10:00:00,303.16,310.16,1009.0,79.0,303.16,303.16,1.54,0.0,40.0,502.0,Rain,heavy intensity rain,10d
2023-05-17 11:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,2.57,150.0,75.0,501.0,Rain,moderate rain,10d
2023-05-17 12:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,3.09,100.0,75.0,500.0,Rain,light rain,10n
2023-05-17 13:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-17 14:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,2.06,220.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-17 15:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-17 16:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-17 17:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,2.06,120.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-17 18:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-17 19:00:00,301.87,306.16,1009.0,75.0,301.87,301.87,3.39,231.0,24.0,801.0,Clouds,few clouds,02n
2023-05-17 20:00:00,301.66,305.84,1008.0,76.0,301.66,301.66,2.93,232.0,22.0,801.0,Clouds,few clouds,02n
2023-05-17 21:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,2.06,50.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-17 22:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-17 23:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-05-18 00:00:00,302.16,309.16,1011.0,94.0,302.16,302.16,1.54,210.0,20.0,801.0,Clouds,few clouds,02d
2023-05-18 01:00:00,303.16,310.16,1011.0,89.0,303.16,303.16,2.06,240.0,20.0,801.0,Clouds,few clouds,02d
2023-05-18 02:00:00,304.16,311.16,1012.0,89.0,304.16,304.16,5.14,250.0,20.0,801.0,Clouds,few clouds,02d
2023-05-18 03:00:00,306.16,313.16,1011.0,75.0,306.16,306.16,3.6,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-18 04:00:00,307.16,314.16,1011.0,70.0,307.16,307.16,4.12,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-18 05:00:00,307.16,314.16,1011.0,62.0,307.16,307.16,4.63,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-18 06:00:00,307.16,314.16,1010.0,62.0,307.16,307.16,4.63,290.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-18 07:00:00,309.16,316.16,1008.0,52.0,309.16,309.16,4.63,300.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-18 08:00:00,308.16,315.16,1007.0,55.0,308.16,308.16,4.63,290.0,75.0,501.0,Rain,moderate rain,10d
2023-05-18 09:00:00,308.16,315.16,1006.0,55.0,308.16,308.16,4.12,290.0,75.0,501.0,Rain,moderate rain,10d
2023-05-18 10:00:00,307.16,314.16,1007.0,59.0,307.16,307.16,4.63,270.0,40.0,500.0,Rain,light rain,10d
2023-05-18 11:00:00,306.16,313.16,1007.0,70.0,306.16,306.16,4.12,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-18 12:00:00,304.16,311.16,1009.0,79.0,304.16,304.16,4.63,250.0,40.0,501.0,Rain,moderate rain,10n
2023-05-18 13:00:00,302.16,306.67,1008.0,74.0,302.16,302.16,4.12,200.0,40.0,500.0,Rain,light rain,10n
2023-05-18 14:00:00,302.16,306.67,1008.0,74.0,302.16,302.16,2.57,260.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 15:00:00,303.16,309.22,1009.0,74.0,303.16,303.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 16:00:00,303.16,310.16,1010.0,79.0,303.16,303.16,3.09,190.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 17:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,3.6,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 18:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,2.57,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 19:00:00,302.16,309.16,1008.0,89.0,302.16,302.16,3.09,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 20:00:00,302.16,309.16,1008.0,89.0,302.16,302.16,3.6,240.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 21:00:00,302.16,309.16,1008.0,89.0,302.16,302.16,2.57,230.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 22:00:00,301.16,307.65,1008.0,94.0,301.16,301.16,1.54,230.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-18 23:00:00,301.16,307.65,1008.0,94.0,301.16,301.16,1.54,260.0,20.0,801.0,Clouds,few clouds,02d
2023-05-19 00:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,2.06,240.0,20.0,801.0,Clouds,few clouds,02d
2023-05-19 01:00:00,303.16,310.16,1009.0,89.0,303.16,303.16,3.6,250.0,20.0,801.0,Clouds,few clouds,02d
2023-05-19 02:00:00,305.16,312.16,1010.0,79.0,305.16,305.16,4.12,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-19 03:00:00,306.16,313.16,1010.0,75.0,306.16,306.16,4.12,260.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-19 04:00:00,307.16,314.16,1010.0,66.0,307.16,307.16,3.6,260.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-19 05:00:00,307.16,314.16,1009.0,59.0,307.16,307.16,3.09,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-19 06:00:00,309.16,316.16,1008.0,56.0,309.16,309.16,3.6,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-19 07:00:00,308.16,315.16,1007.0,59.0,308.16,308.16,3.09,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-19 08:00:00,309.16,316.16,1006.0,52.0,309.16,309.16,2.57,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-19 09:00:00,309.16,313.79,1006.0,44.0,309.16,309.16,4.12,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-19 10:00:00,308.16,313.46,1005.0,49.0,308.16,308.16,3.09,250.0,20.0,801.0,Clouds,few clouds,02d
2023-05-19 11:00:00,307.16,314.16,1005.0,59.0,307.16,307.16,2.57,260.0,20.0,801.0,Clouds,few clouds,02d
2023-05-19 12:00:00,305.16,312.16,1006.0,74.0,305.16,305.16,6.69,250.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 13:00:00,304.16,311.16,1006.0,74.0,304.16,304.16,4.63,250.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-19 14:00:00,304.16,311.16,1007.0,74.0,304.16,304.16,4.63,230.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-19 15:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,4.63,230.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 16:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,5.14,250.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 17:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,4.12,240.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 18:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,4.63,240.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 19:00:00,303.16,310.16,1007.0,84.0,303.16,303.16,4.12,220.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 20:00:00,302.16,309.16,1007.0,89.0,302.16,302.16,3.6,220.0,20.0,801.0,Clouds,few clouds,02n
2023-05-19 21:00:00,302.16,309.16,1007.0,89.0,302.16,302.16,3.6,220.0,40.0,501.0,Rain,moderate rain,10n
2023-05-19 22:00:00,302.16,309.16,1007.0,89.0,302.16,302.16,3.6,220.0,40.0,502.0,Rain,heavy intensity rain,10n
2023-05-19 23:00:00,302.16,309.16,1007.0,89.0,302.16,302.16,3.6,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 00:00:00,302.16,309.16,1008.0,89.0,302.16,302.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 01:00:00,303.16,310.16,1008.0,89.0,303.16,303.16,3.09,220.0,40.0,501.0,Rain,moderate rain,10d
2023-05-20 02:00:00,303.16,310.16,1009.0,89.0,303.16,303.16,2.57,200.0,40.0,501.0,Rain,moderate rain,10d
2023-05-20 03:00:00,304.16,311.16,1009.0,84.0,304.16,304.16,2.06,240.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 04:00:00,305.16,312.16,1009.0,79.0,305.16,305.16,3.6,260.0,75.0,500.0,Rain,light rain,10d
2023-05-20 05:00:00,305.16,312.16,1009.0,74.0,305.16,305.16,3.6,240.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-20 06:00:00,306.16,313.16,1008.0,75.0,306.16,306.16,4.63,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 07:00:00,307.16,314.16,1007.0,66.0,307.16,307.16,3.09,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 08:00:00,307.16,314.16,1006.0,62.0,307.16,307.16,3.6,240.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 09:00:00,306.16,313.16,1006.0,66.0,306.16,306.16,2.57,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-20 10:00:00,306.16,313.16,1006.0,66.0,306.16,306.16,1.54,0.0,40.0,500.0,Rain,light rain,10d
2023-05-20 11:00:00,306.16,313.16,1007.0,75.0,306.16,306.16,4.63,120.0,40.0,501.0,Rain,moderate rain,10d
2023-05-20 12:00:00,305.16,312.16,1008.0,84.0,305.16,305.16,4.12,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 13:00:00,297.16,298.07,1009.0,94.0,297.16,297.16,4.63,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 14:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 15:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 16:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 17:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 18:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.06,50.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 19:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 20:00:00,301.16,306.75,1008.0,89.0,301.16,301.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 21:00:00,301.16,306.75,1008.0,89.0,301.16,301.16,1.54,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 22:00:00,301.16,306.75,1008.0,89.0,301.16,301.16,2.57,180.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-20 23:00:00,301.16,307.65,1008.0,94.0,301.16,301.16,2.57,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-21 00:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-05-21 01:00:00,303.16,310.16,1010.0,89.0,303.16,303.16,3.6,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-21 02:00:00,305.16,312.16,1010.0,84.0,305.16,305.16,3.09,230.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-21 03:00:00,305.16,312.16,1010.0,79.0,305.16,305.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-21 04:00:00,305.16,312.16,1010.0,79.0,305.16,305.16,4.12,240.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-21 05:00:00,298.16,299.17,1010.0,94.0,298.16,298.16,9.26,260.0,40.0,202.0,Thunderstorm,thunderstorm with heavy rain,11d
2023-05-21 06:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,1.54,0.0,75.0,201.0,Thunderstorm,thunderstorm with rain,11d
2023-05-21 07:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,1.54,260.0,75.0,502.0,Rain,heavy intensity rain,10d
2023-05-21 08:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,0.0,75.0,501.0,Rain,moderate rain,10d
2023-05-21 09:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,4.12,240.0,75.0,500.0,Rain,light rain,10d
2023-05-21 10:00:00,300.16,305.03,1009.0,100.0,300.16,300.16,2.57,250.0,75.0,501.0,Rain,moderate rain,10d
2023-05-21 11:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,2.06,240.0,75.0,501.0,Rain,moderate rain,10d
2023-05-21 12:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,1.54,230.0,75.0,501.0,Rain,moderate rain,10n
2023-05-21 13:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-21 14:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-21 15:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,2.57,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-21 16:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-21 17:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-21 18:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-21 19:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-21 20:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.51,320.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-21 21:00:00,299.16,299.16,1009.0,100.0,299.16,299.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-21 22:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.03,70.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-21 23:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,1.54,90.0,20.0,801.0,Clouds,few clouds,02d
2023-05-22 00:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-22 01:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-22 02:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,2.06,240.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-22 03:00:00,304.16,311.16,1011.0,79.0,304.16,304.16,2.57,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-22 04:00:00,305.16,312.16,1011.0,74.0,305.16,305.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-22 05:00:00,307.16,314.16,1010.0,59.0,307.16,307.16,3.6,240.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-22 06:00:00,306.16,313.16,1009.0,62.0,306.16,306.16,2.57,240.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-22 07:00:00,307.16,313.36,1009.0,55.0,307.16,307.16,4.12,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-22 08:00:00,307.16,314.16,1008.0,59.0,307.16,307.16,5.14,270.0,40.0,520.0,Rain,light intensity shower rain,09d
2023-05-22 09:00:00,300.16,304.35,1008.0,94.0,300.16,300.16,5.66,190.0,40.0,200.0,Thunderstorm,thunderstorm with light rain,11d
2023-05-22 10:00:00,301.16,306.75,1009.0,89.0,301.16,301.16,3.6,210.0,40.0,501.0,Rain,moderate rain,10d
2023-05-22 11:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,3.6,250.0,75.0,500.0,Rain,light rain,10d
2023-05-22 12:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,3.6,220.0,75.0,500.0,Rain,light rain,10n
2023-05-22 13:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,3.6,220.0,75.0,500.0,Rain,light rain,10n
2023-05-22 14:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,3.09,220.0,75.0,500.0,Rain,light rain,10n
2023-05-22 15:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,1.54,260.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-22 16:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,1.54,210.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-22 17:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-22 18:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,3.09,210.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-22 19:00:00,300.16,305.03,1010.0,100.0,300.16,300.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-22 20:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,2.06,190.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-22 21:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,1.54,190.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-22 22:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-22 23:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.0,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 00:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 01:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,2.06,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-23 02:00:00,303.16,310.16,1011.0,89.0,303.16,303.16,3.09,240.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-23 03:00:00,304.16,311.16,1011.0,84.0,304.16,304.16,5.14,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-23 04:00:00,305.16,312.16,1011.0,74.0,305.16,305.16,5.66,280.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 05:00:00,306.16,313.16,1010.0,66.0,306.16,306.16,4.63,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 06:00:00,307.16,314.16,1009.0,59.0,307.16,307.16,4.63,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 07:00:00,308.16,315.16,1008.0,55.0,308.16,308.16,3.6,260.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 08:00:00,308.16,314.65,1008.0,52.0,308.16,308.16,4.63,280.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 09:00:00,308.16,314.65,1007.0,52.0,308.16,308.16,3.09,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-23 10:00:00,307.16,314.16,1007.0,59.0,307.16,307.16,3.6,220.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-23 11:00:00,304.16,311.16,1007.0,79.0,304.16,304.16,4.12,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-23 12:00:00,303.16,310.16,1008.0,79.0,303.16,303.16,5.66,200.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 13:00:00,303.16,310.16,1009.0,79.0,303.16,303.16,2.57,190.0,40.0,501.0,Rain,moderate rain,10n
2023-05-23 14:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,2.57,200.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 15:00:00,302.16,308.82,1009.0,84.0,302.16,302.16,3.6,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 16:00:00,302.16,308.82,1009.0,84.0,302.16,302.16,3.09,250.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 17:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,2.57,250.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 18:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,2.06,260.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 19:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,2.06,250.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 20:00:00,301.16,307.65,1008.0,94.0,301.16,301.16,2.06,230.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 21:00:00,301.16,307.65,1008.0,94.0,301.16,301.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 22:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-23 23:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-24 00:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.54,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-24 01:00:00,302.16,309.16,1011.0,94.0,302.16,302.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-24 02:00:00,303.16,310.16,1011.0,89.0,303.16,303.16,3.09,210.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-24 03:00:00,305.16,312.16,1011.0,79.0,305.16,305.16,3.09,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-24 04:00:00,306.16,313.16,1010.0,70.0,306.16,306.16,4.12,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-24 05:00:00,307.16,314.16,1010.0,59.0,307.16,307.16,4.12,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-24 06:00:00,308.16,315.16,1009.0,55.0,308.16,308.16,4.63,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-24 07:00:00,308.16,314.65,1008.0,52.0,308.16,308.16,4.63,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-24 08:00:00,308.16,315.16,1007.0,55.0,308.16,308.16,5.14,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-24 09:00:00,307.16,314.16,1006.0,66.0,307.16,307.16,5.14,240.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-24 10:00:00,306.16,313.16,1007.0,62.0,306.16,306.16,5.66,250.0,40.0,502.0,Rain,heavy intensity rain,10d
2023-05-24 11:00:00,305.16,312.16,1007.0,70.0,305.16,305.16,3.09,200.0,40.0,502.0,Rain,heavy intensity rain,10d
2023-05-24 12:00:00,302.16,308.82,1009.0,84.0,302.16,302.16,4.63,190.0,75.0,501.0,Rain,moderate rain,10n
2023-05-24 13:00:00,302.16,308.82,1009.0,84.0,302.16,302.16,3.6,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-24 14:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,4.12,230.0,40.0,500.0,Rain,light rain,10n
2023-05-24 15:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,2.57,240.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-24 16:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,2.57,230.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-24 17:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,2.57,220.0,20.0,801.0,Clouds,few clouds,02n
2023-05-24 18:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,2.06,240.0,20.0,801.0,Clouds,few clouds,02n
2023-05-24 19:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-24 20:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-24 21:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-24 22:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-24 23:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-25 00:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-25 01:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,3.6,220.0,20.0,801.0,Clouds,few clouds,02d
2023-05-25 02:00:00,304.16,311.16,1011.0,84.0,304.16,304.16,4.63,240.0,20.0,801.0,Clouds,few clouds,02d
2023-05-25 03:00:00,305.16,312.16,1011.0,79.0,305.16,305.16,4.12,240.0,75.0,500.0,Rain,light rain,10d
2023-05-25 04:00:00,306.16,313.16,1011.0,75.0,306.16,306.16,4.63,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-25 05:00:00,307.16,314.16,1010.0,62.0,307.16,307.16,5.66,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-25 06:00:00,307.16,314.16,1009.0,59.0,307.16,307.16,5.14,290.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-25 07:00:00,306.16,313.16,1008.0,62.0,306.16,306.16,5.14,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-25 08:00:00,308.16,315.16,1007.0,59.0,308.16,308.16,5.14,280.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-25 09:00:00,303.16,309.22,1007.0,74.0,303.16,303.16,3.09,320.0,40.0,200.0,Thunderstorm,thunderstorm with light rain,11d
2023-05-25 10:00:00,304.16,311.16,1007.0,79.0,304.16,304.16,1.54,0.0,40.0,501.0,Rain,moderate rain,10d
2023-05-25 11:00:00,303.16,310.16,1009.0,79.0,303.16,303.16,2.57,140.0,75.0,502.0,Rain,heavy intensity rain,10d
2023-05-25 12:00:00,303.16,310.16,1009.0,79.0,303.16,303.16,2.06,150.0,40.0,500.0,Rain,light rain,10n
2023-05-25 13:00:00,302.16,308.82,1009.0,84.0,302.16,302.16,2.06,160.0,20.0,801.0,Clouds,few clouds,02n
2023-05-25 14:00:00,303.16,310.16,1011.0,79.0,303.16,303.16,3.09,190.0,20.0,500.0,Rain,light rain,10n
